,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand
1164,A6,2023,49990,Automatic,7000,Diesel,48.7,2.0,audi
1165,A3,2023,38990,Automatic,8000,Diesel,58.9,2.0,audi
1166,Q2,2020,26790,Automatic,8560,Petrol,42.2,1.5,audi
1167,A1,2019,18490,Manual,41922,Petrol,50.4,1.0,audi
1168,TT,2017,19990,Manual,42179,Petrol,47.1,1.8,audi
1169,A1,2019,16990,Manual,44271,Petrol,51.4,1.0,audi
1170,Q2,2019,19990,Manual,47017,Petrol,45.6,1.0,audi
1171,A3,2019,20990,Automatic,48298,Diesel,51.4,2.0,audi
1172,A1,2019,18290,Manual,61999,Petrol,47.9,1.0,audi
1173,Q5,2017,25990,Automatic,66822,Diesel,55.4,2.0,audi
1174,A5,2018,18990,Automatic,60000,Petrol,50.4,1.4,audi
1175,Q8,2021,82950,Automatic,20500,Petrol,22.4,4.0,audi
1176,A4,2019,24750,Automatic,39500,Diesel,47.9,2.0,audi
1177,Q5,2010,8950,Manual,99000,Diesel,42.1,2.0,audi
1178,A5,2018,26995,Automatic,34800,Petrol,45.6,2.0,audi
1179,A5,2016,19780,Automatic,45800,Petrol,38.7,2.0,audi
1180,A6,2018,24500,Automatic,48500,Diesel,50.4,2.0,audi
1181,A3,2016,20220,Manual,52000,Petrol,40.4,2.0,audi
1182,A1,2000,9995,Manual,77857,Diesel,80.7,1.6,audi
1183,SQ7,2017,43395,Automatic,48890,Diesel,39.2,4.0,audi
1184,RS4,2006,19995,Manual,77881,Petrol,20.9,4.2,audi
1185,SQ5,2016,27495,Automatic,53404,Diesel,42.2,3.0,audi
1186,Q3,2013,11495,Manual,78891,Diesel,54.3,2.0,audi
1187,A4,2013,8995,Automatic,91954,Diesel,53.3,2.0,audi
1188,A1,2012,4895,Manual,112355,Diesel,70.6,1.6,audi
1189,RS6,2003,9995,Automatic,114900,Petrol,19.3,4.2,audi
1190,A3,2014,9495,Manual,67000,Diesel,74.3,1.6,audi
1191,Q3,2013,9995,Manual,68000,Diesel,54.3,2.0,audi
1192,A4,2016,9499,Manual,115000,Diesel,74.3,2.0,audi
1193,A5,2000,17250,Automatic,72010,Diesel,61.4,2.0,audi
1194,RS3,2000,28495,Automatic,77200,Petrol,34.9,2.5,audi
1195,SQ7,2000,39995,Automatic,92000,Diesel,39.2,4.0,audi
1196,Q7,2000,14250,Automatic,94960,Diesel,38.2,3.0,audi
1197,A1,2012,5845,Manual,70682,Diesel,70.6,1.6,audi
1198,A5,2022,35990,Automatic,13800,Petrol,41.5,2.0,audi
1199,Q5,2016,20990,Automatic,51000,Diesel,47.1,2.0,audi
1200,SQ5,2018,38500,Automatic,21415,Petrol,34.0,3.0,audi
1201,A5,2019,27240,Automatic,25076,Petrol,39.8,2.0,audi
1202,A5,2019,28200,Automatic,30544,Petrol,39.8,2.0,audi
1203,A4,2021,26500,Manual,34820,Petrol,40.9,2.0,audi
1204,A3,2015,13200,Manual,40998,Petrol,60.1,1.4,audi
1205,A5,2019,25680,Automatic,41892,Petrol,40.4,2.0,audi
1206,A1,2017,13000,Manual,50385,Petrol,56.5,1.4,audi
1207,S3,2015,17200,Manual,51615,Petrol,40.4,2.0,audi
1208,A7,2018,31740,Automatic,53033,Diesel,38.2,3.0,audi
1209,A5,2019,22500,Automatic,56545,Petrol,39.8,2.0,audi
1210,A1,2019,21900,Automatic,60766,Petrol,44.8,1.5,audi
1211,Q3,2018,20900,Automatic,63919,Petrol,45.6,1.4,audi
1212,A3,2018,13900,Manual,66318,Petrol,55.4,1.5,audi
1213,A4,2018,13900,Automatic,80100,Diesel,72.4,2.0,audi
1214,A6,2014,12550,Automatic,82276,Diesel,61.4,2.0,audi
1215,A5,2014,13980,Automatic,40000,Diesel,58.9,2.0,audi
1216,A3,2010,3995,Manual,103500,Diesel,68.9,1.6,audi
1217,Q5,2016,19399,Automatic,68000,Diesel,47.1,2.2,audi
1218,Q7,2015,27899,Automatic,72000,Diesel,47.9,3.0,audi
1219,Q3,2013,12299,Automatic,87300,Diesel,61.4,2.0,audi
1220,Q3,2012,9999,Automatic,92500,Diesel,47.9,2.0,audi
1221,A6 allroad,2016,17999,Automatic,102813,Diesel,51.4,3.0,audi
1222,A1,2023,23499,Automatic,146,Petrol,47.9,1.0,audi
1223,A4,2021,24799,Automatic,6546,Petrol,45.6,2.0,audi
1224,A1,2018,13699,Manual,36248,Petrol,55.4,1.4,audi
1225,A1,2017,15499,Automatic,46551,Diesel,70.6,1.6,audi
1226,A3,2017,14999,Manual,71767,Diesel,65.7,2.0,audi
1227,A5,2011,8495,Automatic,66000,Diesel,42.8,3.0,audi
1228,RS4,2014,23890,Automatic,89900,Petrol,26.4,4.2,audi
1229,TT,2013,10650,Automatic,110000,Diesel,51.4,2.0,audi
1230,A1,2011,5995,Manual,70000,Diesel,70.6,1.6,audi
1231,A3,2008,3495,Manual,104500,Petrol,40.9,1.6,audi
1232,A6,2020,24995,Automatic,20343,Diesel,50.4,2.0,audi
1233,TT,2017,25495,Automatic,30836,Petrol,40.9,2.0,audi
1234,A3,2016,12495,Manual,44000,Diesel,70.6,1.6,audi
1235,A3,2017,16995,Manual,44600,Petrol,60.1,1.4,audi
1236,A3,2014,14495,Automatic,54277,Petrol,60.1,1.4,audi
1237,A3,2014,14295,Automatic,64201,Diesel,64.2,2.0,audi
1238,A4,2021,29640,Manual,7533,Petrol,40.9,2.0,audi
1239,A5,2016,16000,Automatic,68000,Diesel,54.3,2.0,audi
1240,A3,2013,7500,Manual,88000,Diesel,65.7,1.6,audi
1241,A3,2019,21495,Manual,15675,Diesel,55.4,2.0,audi
1242,A1,2017,13995,Manual,39083,Petrol,56.5,1.4,audi
1243,A3,2012,8000,Manual,50650,Petrol,49.6,1.2,audi
1244,A5,2014,14500,Manual,62935,Diesel,60.1,2.0,audi
1245,A1,2012,5950,Manual,85000,Diesel,74.3,1.6,audi
1246,R8,2009,49995,Manual,35000,Petrol,27.7,4.2,audi
1247,A3,2013,7290,Manual,95487,Diesel,74.3,1.6,audi
1248,A4,2015,8590,Manual,96321,Diesel,67.3,2.0,audi
1249,SQ2,2019,25500,Automatic,18000,Petrol,33.2,2.0,audi
1250,A3,2011,16500,Manual,62458,Petrol,33.2,2.0,audi
1251,S3,2016,19500,Automatic,72500,Petrol,44.1,2.0,audi
1252,Q5,2020,35990,Automatic,14000,Petrol,32.1,2.0,audi
1253,Q5,2011,9995,Automatic,96233,Diesel,40.4,2.0,audi
1254,e-tron,2021,45500,Automatic,16140,Electric,0.0,0.0,audi
1255,A4,2017,15500,Manual,52170,Petrol,52.3,1.4,audi
1256,Q3,2017,15200,Manual,56330,Petrol,51.4,1.4,audi
1257,RS7,2017,41000,Automatic,58540,Petrol,29.7,4.0,audi
1258,A3,2018,14200,Manual,59620,Petrol,43.5,1.5,audi
1259,A3,2019,13800,Manual,60040,Petrol,48.7,1.0,audi
1260,A3,2019,16500,Automatic,60570,Petrol,42.8,1.5,audi
1261,Q2,2019,15800,Manual,64410,Petrol,47.1,1.0,audi
1262,A4,2018,18800,Automatic,65610,Diesel,65.7,2.0,audi
1263,A5,2018,16800,Manual,70140,Petrol,47.1,2.0,audi
1264,A6,2018,18500,Automatic,71050,Diesel,61.4,2.0,audi
1265,A3,2019,13200,Manual,71660,Petrol,43.5,1.5,audi
1266,A4,2018,18500,Automatic,72600,Petrol,48.7,2.0,audi
1267,A4,2018,18700,Automatic,78120,Diesel,56.5,2.0,audi
1268,A4,2018,14200,Manual,79040,Diesel,70.6,2.0,audi
1269,Q5,2018,21900,Automatic,85280,Diesel,55.4,2.0,audi
1270,A4,2017,16800,Automatic,85590,Diesel,57.6,2.0,audi
1271,A1,2017,10200,Automatic,91460,Diesel,74.3,1.6,audi
1272,A4,2017,11800,Manual,95080,Diesel,74.3,2.0,audi
1273,A5,2017,16500,Automatic,99350,Diesel,65.7,2.0,audi
1274,A4,2018,10500,Manual,131580,Diesel,74.3,2.0,audi
1275,TT,2008,8437,Automatic,108900,Petrol,35.8,2.0,audi
1276,A6,2006,2750,Automatic,145000,Diesel,39.8,2.7,audi
1277,A4,2017,13149,Manual,101000,Diesel,64.2,2.0,audi
1278,A1,2012,5995,Manual,91000,Diesel,70.6,1.6,audi
1279,Q5,2011,10198,Automatic,103000,Petrol,33.2,2.0,audi
1280,A3,2014,6695,Manual,109000,Diesel,74.3,1.6,audi
1281,A1,2013,9999,Manual,41474,Diesel,74.3,1.6,audi
1282,A3,2012,8499,Manual,97757,Diesel,68.9,2.0,audi
1283,A3,2015,10450,Manual,97000,Petrol,60.1,1.4,audi
1284,Q5,2021,53995,Automatic,9500,Diesel,55.4,2.0,audi
1285,A5,2012,9995,Manual,84000,Diesel,55.4,2.0,audi
1286,TT,2015,13499,Manual,64000,Diesel,67.3,2.0,audi
1287,A3,2016,10699,Manual,74000,Petrol,56.5,1.2,audi
1288,Q3,2015,15299,Automatic,74000,Diesel,50.4,2.0,audi
1289,A1,2015,7399,Manual,100000,Diesel,80.7,1.6,audi
1290,A4,2018,14495,Manual,63734,Diesel,74.3,2.0,audi
1291,A3,2014,11995,Manual,81824,Petrol,48.7,1.8,audi
1292,S3,2012,9750,Manual,132357,Petrol,33.2,2.0,audi
1293,RS3,2023,69995,Automatic,10,Petrol,31.4,2.5,audi
1294,A1,2022,23445,Manual,1605,Petrol,49.6,1.0,audi
1295,RS7,2022,94990,Automatic,2100,Petrol,22.1,4.0,audi
1296,Q3,2023,40995,Automatic,2544,Diesel,49.6,2.0,audi
1297,TT,2023,36995,Automatic,2612,Petrol,41.5,2.0,audi
1298,A1,2023,28995,Automatic,3000,Petrol,47.1,1.5,audi
1299,A3,2023,29445,Manual,3000,Petrol,48.7,1.0,audi
1300,A1,2023,30995,Automatic,3000,Petrol,44.8,1.5,audi
1301,A1,2023,30995,Automatic,3000,Petrol,44.8,1.5,audi
1302,A3,2023,33445,Manual,3000,Petrol,44.8,1.5,audi
1303,TT,2023,36995,Automatic,3000,Petrol,41.5,2.0,audi
1304,A3,2023,37995,Automatic,3000,Petrol,46.3,1.5,audi
1305,Q3,2023,38995,Automatic,3000,Petrol,40.4,1.5,audi
1306,Q3,2023,39995,Automatic,3000,Diesel,49.6,2.0,audi
1307,A5,2022,39995,Automatic,8715,Diesel,50.4,2.0,audi
1308,Q4 e-tron,2021,41995,Automatic,9301,Electric,0.0,0.0,audi
1309,A5,2022,31995,Automatic,9735,Petrol,44.8,2.0,audi
1310,A4,2022,28995,Automatic,9877,Petrol,45.6,2.0,audi
1311,A6,2020,32445,Automatic,10484,Diesel,50.4,2.0,audi
1312,A1,2019,18990,Automatic,10517,Petrol,48.7,1.0,audi
1313,A3,2020,26995,Automatic,10780,Petrol,47.9,1.5,audi
1314,A5,2021,30995,Automatic,11716,Petrol,44.8,2.0,audi
1315,A1,2020,20995,Manual,11994,Petrol,49.6,1.0,audi
1316,Q7,2022,59995,Automatic,12599,Petrol,27.4,3.0,audi
1317,A1,2021,20995,Manual,13060,Petrol,49.6,1.0,audi
1318,A1,2021,19995,Manual,14063,Petrol,50.4,1.0,audi
1319,A1,2019,18995,Manual,14874,Petrol,46.3,1.5,audi
1320,A4,2019,24995,Automatic,14966,Petrol,38.7,2.0,audi
1321,A1,2021,19490,Manual,16752,Petrol,49.6,1.0,audi
1322,A1,2020,19995,Manual,17061,Petrol,48.7,1.0,audi
1323,Q8,2019,47450,Automatic,19351,Diesel,33.6,3.0,audi
1324,A5,2021,31445,Automatic,22628,Diesel,50.4,2.0,audi
1325,A3,2020,22990,Manual,22985,Petrol,47.1,1.5,audi
1326,Q4 e-tron,2022,44995,Automatic,3645,Electric,0.0,0.0,audi
1327,Q7,2023,66999,Automatic,4100,Petrol,27.4,3.0,audi
1328,A6,2022,39995,Automatic,4255,Petrol,38.2,2.0,audi
1329,A6,2023,64995,Automatic,4385,Petrol,217.3,2.0,audi
1330,A1,2022,24999,Manual,4544,Petrol,47.9,1.0,audi
1331,A6,2023,44990,Automatic,4588,Diesel,48.7,2.0,audi
1332,Q5,2022,44995,Automatic,4598,Diesel,43.5,2.0,audi
1333,A3,2023,30995,Automatic,4801,Petrol,47.9,1.5,audi
1334,A6,2022,39995,Automatic,5413,Diesel,48.7,2.0,audi
1335,A3,2018,25495,Automatic,47331,Petrol,44.1,2.0,audi
1336,TT,2015,21995,Automatic,64180,Petrol,40.9,2.0,audi
1337,A3,2015,18995,Automatic,72697,Petrol,40.9,2.0,audi
1338,A3,2023,33495,Automatic,3300,Diesel,61.4,2.0,audi
1339,A1,2021,22995,Manual,5477,Petrol,49.6,1.0,audi
1340,Q5,2023,45995,Automatic,7544,Diesel,43.5,2.0,audi
1341,A1,2022,22445,Manual,7690,Petrol,49.6,1.0,audi
1342,A6,2023,39995,Automatic,8000,Diesel,48.7,2.0,audi
1343,RS3,2022,64000,Automatic,8410,Petrol,31.4,2.5,audi
1344,Q8,2021,59995,Automatic,8544,Diesel,33.6,3.0,audi
1345,Q4 e-tron,2022,47995,Automatic,8710,Electric,0.0,0.0,audi
1346,Q8,2021,59995,Automatic,8954,Petrol,26.4,3.0,audi
1347,Q7,2021,56950,Automatic,9352,Diesel,35.3,3.0,audi
1348,A1,2019,22490,Automatic,21988,Petrol,40.9,2.0,audi
1349,A4,2019,29495,Automatic,22142,Petrol,38.2,2.0,audi
1350,Q3,2020,30750,Automatic,22311,Diesel,47.1,2.0,audi
1351,Q7,2019,38995,Automatic,22700,Diesel,33.6,3.0,audi
1352,A3,2020,35995,Automatic,24139,Petrol,35.3,2.0,audi
1353,A3,2020,22445,Manual,24140,Petrol,52.3,1.0,audi
1354,Q3,2020,32445,Automatic,24948,Petrol,31.4,2.0,audi
1355,A7,2019,36750,Automatic,25440,Diesel,38.2,3.0,audi
1356,A3,2019,21495,Automatic,25895,Petrol,42.2,1.5,audi
1357,A6,2020,30450,Automatic,27459,Diesel,50.4,2.0,audi
1358,Q2,2022,28750,Manual,11455,Petrol,45.6,1.5,audi
1359,Q4 e-tron,2022,45490,Automatic,13066,Electric,0.0,0.0,audi
1360,Q2,2020,21950,Manual,13447,Petrol,44.8,1.5,audi
1361,Q5,2021,39950,Automatic,14500,Petrol,188.3,2.0,audi
1362,Q3,2023,39995,Automatic,3000,Diesel,51.4,2.0,audi
1363,A5,2023,44990,Automatic,3000,Diesel,58.9,2.0,audi
1364,Q4 e-tron,2023,44990,Automatic,3000,Electric,0.0,0.0,audi
1365,Q5,2023,45995,Automatic,3000,Diesel,44.8,2.0,audi
1366,Q5,2023,46995,Automatic,3000,Diesel,43.5,2.0,audi
1367,Q4 e-tron,2023,46995,Automatic,3000,Electric,0.0,0.0,audi
1368,e-tron,2023,69995,Automatic,3000,Electric,0.0,0.0,audi
1369,A8,2023,79995,Automatic,3000,Diesel,39.2,3.0,audi
1370,Q8,2023,94995,Automatic,3000,Petrol,22.1,4.0,audi
1371,Q8,2023,96995,Automatic,3000,Electric,0.0,0.0,audi
1372,A6,2019,26499,Automatic,22788,Diesel,50.4,2.0,audi
1373,Q4 e-tron,2021,36990,Automatic,23544,Electric,0.0,0.0,audi
1374,A3,2020,21445,Manual,24959,Petrol,48.7,1.5,audi
1375,A1,2021,27990,Manual,9946,Petrol,235.4,1.4,audi
1376,A4,2020,29750,Automatic,10800,Diesel,50.4,2.0,audi
1377,A3,2022,31450,Automatic,11580,Petrol,46.3,1.5,audi
1378,A4,2022,31500,Automatic,11800,Diesel,54.3,2.0,audi
1379,A6,2020,30990,Automatic,11845,Diesel,50.4,2.0,audi
1380,Q2,2021,25990,Manual,11941,Petrol,45.6,1.5,audi
1381,A3,2022,28990,Automatic,12039,Petrol,47.9,1.5,audi
1382,A3,2019,32750,Automatic,12070,Petrol,34.9,2.0,audi
1383,A3,2022,28990,Automatic,13366,Diesel,60.1,2.0,audi
1384,Q7,2019,48990,Automatic,14324,Diesel,32.8,3.0,audi
1385,A3,2021,27750,Automatic,14350,Petrol,235.4,1.4,audi
1386,Q2,2021,24650,Manual,14477,Petrol,47.9,1.5,audi
1387,A6,2020,30990,Automatic,14632,Diesel,50.4,2.0,audi
1388,A3,2018,22350,Automatic,16006,Petrol,56.5,1.5,audi
1389,A1,2022,23990,Manual,16111,Petrol,47.9,1.0,audi
1390,A5,2020,33450,Automatic,16412,Petrol,42.2,2.0,audi
1391,A4,2020,22990,Manual,17410,Petrol,39.2,2.0,audi
1392,A3,2018,16650,Manual,17414,Petrol,60.1,1.0,audi
1393,Q2,2020,22750,Manual,17750,Petrol,45.6,1.0,audi
1394,Q5,2020,32990,Automatic,18459,Diesel,38.2,2.0,audi
1395,A6,2019,31750,Automatic,18500,Diesel,50.4,2.0,audi
1396,A3,2021,26990,Automatic,19500,Petrol,235.4,1.4,audi
1397,A3,2017,18990,Manual,20449,Petrol,54.3,1.5,audi
1398,A4,2019,22550,Automatic,20817,Petrol,39.2,2.0,audi
1399,A1,2019,20990,Automatic,21742,Petrol,47.1,1.0,audi
1400,A5,2020,26750,Automatic,21765,Petrol,39.8,2.0,audi
1401,A3,2018,15990,Manual,22100,Petrol,62.8,1.0,audi
1402,A4,2020,27450,Automatic,22242,Petrol,39.2,2.0,audi
1403,A3,2019,19700,Automatic,36926,Petrol,42.2,1.5,audi
1404,A8,2019,34650,Automatic,37450,Diesel,40.4,3.0,audi
1405,A3,2018,16990,Automatic,37512,Petrol,56.5,1.5,audi
1406,Q3,2018,22450,Manual,41539,Petrol,40.4,1.4,audi
1407,Q3,2019,27990,Automatic,43121,Petrol,38.2,1.5,audi
1408,A4,2020,33650,Automatic,43930,Diesel,40.9,3.0,audi
1409,TT,2015,16490,Manual,57150,Petrol,47.9,2.0,audi
1410,A6,2019,26450,Automatic,59518,Diesel,50.4,2.0,audi
1411,A3,2019,14990,Manual,63562,Diesel,52.3,1.6,audi
1412,A6,2020,28400,Automatic,29469,Diesel,50.4,2.0,audi
1413,Q2,2020,20990,Manual,30332,Diesel,49.6,1.6,audi
1414,A3,2017,18650,Manual,32250,Petrol,60.1,1.4,audi
1415,A3,2017,18450,Manual,32603,Petrol,49.6,2.0,audi
1416,Q5,2018,29250,Automatic,33000,Diesel,55.4,2.0,audi
1417,A5,2018,19995,Manual,34468,Petrol,47.1,2.0,audi
1418,A4,2019,24450,Automatic,35250,Diesel,47.9,2.0,audi
1419,A6,2019,23250,Automatic,54338,Diesel,47.9,2.0,audi
1420,A4,2020,22450,Automatic,65150,Petrol,38.2,2.0,audi
1421,A3,2017,14350,Manual,68850,Diesel,68.9,1.6,audi
1422,A3,2017,14990,Manual,82500,Petrol,60.1,1.4,audi
1423,A3,2015,15850,Automatic,85024,Petrol,40.9,2.0,audi
1424,A3,2019,12990,Manual,85745,Diesel,51.4,1.6,audi
1425,Q3,2020,27450,Manual,15000,Petrol,40.9,1.5,audi
1426,A3,2020,24450,Manual,4796,Petrol,45.6,1.5,audi
1427,A4,2022,29990,Automatic,16623,Petrol,44.8,2.0,audi
1428,TT,2017,21990,Automatic,16978,Petrol,42.8,2.0,audi
1429,Q7,2020,50990,Automatic,32500,Diesel,33.2,3.0,audi
1430,Q2,2018,17495,Manual,13452,Petrol,50.4,1.4,audi
1431,A5,2021,27950,Automatic,40709,Diesel,54.3,2.0,audi
1432,A6,2019,32495,Automatic,48031,Diesel,39.2,3.0,audi
1433,Q7,2019,60895,Automatic,52104,Diesel,32.8,3.0,audi
1434,A5,2015,14795,Automatic,94011,Diesel,47.9,3.0,audi
1435,A6,2014,9795,Manual,114000,Diesel,57.6,2.0,audi
1436,A6,2016,26995,Automatic,27609,Diesel,44.1,3.0,audi
1437,A6,2019,24950,Automatic,75162,Diesel,50.4,2.0,audi
1438,A1,2014,9950,Manual,82000,Petrol,52.3,1.4,audi
1439,A3,2017,14950,Manual,88964,Diesel,68.9,1.6,audi
1440,Q3,2019,26995,Automatic,11109,Petrol,38.2,1.5,audi
1441,A4,2020,22990,Automatic,47642,Petrol,39.2,2.0,audi
1442,A5,2015,18990,Automatic,52187,Petrol,34.9,3.0,audi
1443,A4,2014,9500,Manual,85398,Diesel,61.4,2.0,audi
1444,A5,2020,27990,Automatic,27445,Diesel,54.3,2.0,audi
1445,A5,2020,21500,Automatic,37419,Petrol,40.4,2.0,audi
1446,A3,2018,15840,Manual,41009,Petrol,47.1,1.0,audi
1447,A6,2016,12990,Manual,65500,Diesel,65.7,2.0,audi
1448,A1,2020,18990,Automatic,0,Petrol,46.3,1.0,audi
1449,A1,2014,9495,Manual,64380,Petrol,52.3,1.4,audi
1450,A5,2012,8795,Manual,106000,Diesel,60.1,2.0,audi
1451,Q3,2021,32495,Automatic,8287,Petrol,40.4,1.5,audi
1452,A3,2019,20985,Manual,17466,Petrol,47.1,1.0,audi
1453,A6,2019,29995,Automatic,18060,Diesel,47.9,2.0,audi
1454,A4,2021,30995,Automatic,20454,Diesel,52.3,2.0,audi
1455,TT,2020,26945,Automatic,23320,Petrol,40.9,2.0,audi
1456,A3,2018,21495,Automatic,26166,Petrol,56.5,1.5,audi
1457,A4,2019,19885,Manual,30506,Petrol,39.2,2.0,audi
1458,Q3,2019,26985,Automatic,32381,Diesel,40.9,2.0,audi
1459,Q5,2018,27995,Automatic,39052,Petrol,40.4,2.0,audi
1460,A5,2019,20495,Automatic,40702,Petrol,40.4,2.0,audi
1461,A4,2022,33995,Automatic,8776,Petrol,39.8,2.0,audi
1462,TT,2012,10999,Manual,63652,Diesel,53.3,2.0,audi
1463,TT,2007,5999,Automatic,83898,Petrol,29.7,3.2,audi
1464,A8,2004,4000,Automatic,116000,Petrol,29.1,3.0,audi
1465,TT,2005,3995,Automatic,145589,Petrol,28.8,3.2,audi
1466,A3,2010,3999,Manual,127238,Diesel,64.2,2.0,audi
1467,A5,2018,24950,Automatic,21300,Diesel,51.4,3.0,audi
1468,A3,2020,19495,Manual,33705,Petrol,44.8,1.5,audi
1469,TT,2006,4950,Manual,89500,Petrol,36.7,2.0,audi
1470,Q2,2020,21999,Manual,7617,Petrol,47.1,1.0,audi
1471,A3,2021,29499,Semi-Auto,12228,Diesel,57.7,2.0,audi
1472,Q3,2018,19799,Manual,20623,Diesel,53.3,2.0,audi
1473,A3,2017,18999,Manual,30900,Petrol,55.4,1.5,audi
1474,TT,2016,14999,Manual,48947,Petrol,47.1,1.8,audi
1475,A6,2019,25499,Semi-Auto,58776,Diesel,47.9,2.0,audi
1476,A4,2020,27799,Semi-Auto,61591,Diesel,44.1,2.0,audi
1477,A6,2016,16499,Manual,75336,Diesel,58.9,2.0,audi
1478,TT,2017,15499,Manual,84337,Petrol,47.1,1.8,audi
1479,A4,2021,17499,Semi-Auto,85552,Diesel,57.7,2.0,audi
1480,Q3,2016,14499,Manual,90000,Diesel,49.6,2.0,audi
1481,A5,2017,16499,Manual,71845,Diesel,64.2,2.0,audi
1482,Q3,2016,14999,Manual,72999,Diesel,52.3,2.0,audi
1483,A3,2016,14799,Semi-Auto,35691,Petrol,58.9,1.4,audi
1484,Q5,2017,21999,Semi-Auto,52890,Diesel,47.1,2.0,audi
1485,Q2,2018,18799,Semi-Auto,38547,Petrol,54.3,1.4,audi
1486,TT,2015,14999,Manual,77000,Petrol,46.3,2.0,audi
1487,A6,2021,34995,Automatic,13806,Diesel,50.4,2.0,audi
1488,A5,2021,30995,Automatic,19768,Diesel,54.3,2.0,audi
1489,A4,2020,27495,Automatic,32750,Diesel,50.4,2.0,audi
1490,TT,2017,16750,Manual,43777,Petrol,47.1,1.8,audi
1491,A4,2015,13995,Automatic,56795,Diesel,57.6,2.0,audi
1492,A3,2018,15595,Manual,70177,Diesel,65.7,2.0,audi
1493,A4,2013,8995,Manual,85000,Diesel,65.7,2.0,audi
1494,A4,2012,6995,Automatic,81000,Diesel,51.4,2.0,audi
1495,A3,2014,7995,Manual,101000,Diesel,74.3,1.6,audi
1496,A4,2009,5450,Manual,110000,Petrol,39.8,1.8,audi
1497,A4,2016,10450,Automatic,122000,Diesel,72.4,2.0,audi
1498,TT,2008,4995,Manual,66000,Petrol,36.2,2.0,audi
1499,A3,2020,16995,Manual,43082,Diesel,54.3,1.6,audi
1500,Q7,2008,6295,Automatic,132000,Diesel,28.8,3.0,audi
1501,A3,2012,5750,Manual,112420,Diesel,64.2,2.0,audi
1502,A5,2017,18950,Manual,35000,Diesel,68.9,2.0,audi
1503,A3,2018,15950,Manual,50000,Petrol,47.9,1.0,audi
1504,A3,2017,21450,Automatic,67000,Petrol,44.1,2.0,audi
1505,A1,2017,10950,Manual,68000,Diesel,76.3,1.6,audi
1506,Q3,2016,12950,Manual,82000,Diesel,56.5,2.0,audi
1507,Q5,2014,15450,Automatic,88000,Diesel,47.1,2.0,audi
1508,A4,2013,8450,Manual,93000,Diesel,65.7,2.0,audi
1509,A1,2017,8950,Manual,103000,Diesel,76.3,1.6,audi
1510,A3,2014,7950,Manual,112000,Diesel,68.9,2.0,audi
1511,Q7,2018,39390,Automatic,86000,Diesel,39.2,4.0,audi
1512,Q3,2016,13450,Manual,88000,Diesel,60.1,2.0,audi
1513,A4,2015,9995,Manual,95000,Diesel,64.2,2.0,audi
1514,Q5,2020,31990,Automatic,48865,Diesel,38.2,2.0,audi
1515,A5,2013,9745,Manual,84100,Diesel,61.4,2.0,audi
1516,A1,2018,17500,Manual,19058,Petrol,54.3,1.4,audi
1517,A3,2019,21000,Manual,31748,Diesel,54.3,2.0,audi
1518,A5,2019,23300,Semi-Auto,35662,Diesel,48.7,2.0,audi
1519,A3,2019,18995,Automatic,30040,Diesel,54.3,1.6,audi
1520,Q2,2018,17995,Automatic,52327,Diesel,47.9,1.6,audi
1521,A5,2015,18995,Automatic,59492,Petrol,35.8,3.0,audi
1522,A3,2019,26995,Automatic,61000,Petrol,34.9,2.0,audi
1523,Q7,2018,35995,Automatic,85642,Diesel,47.1,3.0,audi
1524,A4,2018,16990,Manual,32206,Petrol,52.3,1.4,audi
1525,A4,2015,12995,Manual,94000,Diesel,61.4,2.0,audi
1526,Q5,2020,31950,Automatic,25250,Diesel,38.2,2.0,audi
1527,A4,2019,19975,Automatic,31421,Petrol,39.8,2.0,audi
1528,A6,2020,29975,Automatic,33972,Diesel,47.9,2.0,audi
1529,Q3,2013,9975,Manual,86000,Diesel,54.3,2.0,audi
1530,TT,2020,27995,Automatic,5379,Petrol,40.9,2.0,audi
1531,Q3,2020,32995,Automatic,6766,Petrol,31.4,2.0,audi
1532,TT,2020,28990,Automatic,10568,Petrol,40.9,2.0,audi
1533,A8,2021,45995,Automatic,12974,Diesel,38.7,3.0,audi
1534,A3,2020,27250,Automatic,15191,Petrol,46.3,1.5,audi
1535,A6,2019,33900,Automatic,27305,Diesel,39.2,3.0,audi
1536,Q5,2019,38995,Automatic,31298,Diesel,36.2,2.0,audi
1537,A5,2019,25495,Automatic,34259,Petrol,39.8,2.0,audi
1538,A5,2015,16795,Manual,41800,Diesel,57.6,2.0,audi
1539,A5,2018,25295,Automatic,43664,Petrol,45.6,2.0,audi
1540,RS3,2017,33995,Automatic,65000,Petrol,34.0,2.5,audi
1541,A5,2017,19295,Automatic,79249,Diesel,60.1,3.0,audi
1542,A5,2020,25995,Automatic,35000,Diesel,50.4,2.0,audi
1543,A6,2019,25995,Automatic,43000,Diesel,50.4,2.0,audi
1544,A4,2019,18995,Manual,46000,Petrol,39.2,2.0,audi
1545,RS4,2015,30495,Automatic,46000,Petrol,26.4,4.2,audi
1546,A6,2017,16495,Manual,47000,Diesel,65.7,2.0,audi
1547,Q3,2016,16395,Manual,59900,Diesel,52.3,2.0,audi
1548,Q7,2019,35495,Automatic,60000,Diesel,33.6,3.0,audi
1549,A4,2017,13995,Manual,91000,Diesel,70.6,2.0,audi
1550,Q3,2020,30995,Automatic,13000,Diesel,47.1,2.0,audi
